ID	TYPE	TL	TR	BL	BR	ASPECT	ATTRIBUTE
-1	-1	-1	-1	-1	-1	color	#FF0000
0	Land	2	0	0	0	texture	land.png
1	RoadX	2	1	0	0	color	rgb(23,34,2)
2	RoadO	2	0	1	0	texture	road_O.png
3	RoadT	2	0	0	1	texture	road_T.png
4	RoadL	2	1	1	0	texture	road_L.png
5	RoadI	2	1	0	1	texture	road_I.png
6	Pavem	2	0	1	1	texture	pavement.png
7	Pavem2	2	1	1	1	texture	pavement.png
