ID	TYPE	TL	TR	BL	BR	ASPECT	TEXTURE					
-1	-1	-1	-1	-1	-1	code	land.png	
0	Land	2	0	0	0	code	land.png
1	RoadX	2	1	0	0	code	road_X.png
2	RoadO	2	0	1	0	code	road_O.png
3	RoadT	2	0	0	1	code	road_T.png
4	RoadL	2	1	1	0	code	road_L.png
5	RoadI	2	1	0	1	code	road_I.png
6	Pavem	2	0	1	1	code	pavement.png
7	Pavem2	2	1	1	1	code	pavement.png
