"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,7,"AND","Andorra",1,"Andorra la Vella","AD.AN",NA,"","Parròquia","Parish","",""
2,7,"AND","Andorra",2,"Canillo","AD.CA",NA,"","Parròquia","Parish","",""
3,7,"AND","Andorra",3,"Encamp","AD.EN",NA,"","Parròquia","Parish","",""
4,7,"AND","Andorra",4,"Escaldes-Engordany","AD.EE",NA,"","Parròquia","Parish","",""
5,7,"AND","Andorra",5,"La Massana","AD.MA",NA,"","Parròquia","Parish","",""
6,7,"AND","Andorra",6,"Ordino","AD.OR",NA,"","Parròquia","Parish","",""
7,7,"AND","Andorra",7,"Sant Julià de Lòria","AD.JL",NA,"","Parròquia","Parish","",""
